test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_ptp-bc_smg_006,2024-10-13 17:20:00.562,0.0,0.0,0,29.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_006,2024-10-13 17:20:01.565,0.0,0.0,1,29.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_006,2024-10-13 18:34:14.101,0.0,0.0,2,29.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_006,2024-10-13 18:34:15.104,0.0,0.0,3,29.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_007,2024-10-13 17:21:02.175,0.0,0.0,0,21.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_007,2024-10-13 17:21:03.177,0.0,0.0,1,21.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_007,2024-10-13 18:35:14.704,0.0,0.0,2,21.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_007,2024-10-13 18:35:15.706,0.0,0.0,3,21.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_008,2024-10-13 17:21:59.533,0.0,0.0,0,51.0,0,-1,0.0,0.0463173432002291,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_008,2024-10-13 17:22:00.535,0.0,0.0,1,51.0,0,-1,0.0,0.0463173432002291,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_008,2024-10-13 18:36:07.570,0.0,0.0,2,51.0,0,-1,0.0,0.0463173432002291,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_008,2024-10-13 18:36:08.574,0.0,0.0,3,51.0,0,-1,0.0,0.0463173432002291,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_010,2024-10-13 17:22:34.881,0.0,0.0,0,21.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_010,2024-10-13 17:22:35.884,0.0,0.0,1,21.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_010,2024-10-13 18:36:43.881,0.0,0.0,2,21.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_010,2024-10-13 18:36:44.883,0.0,0.0,3,21.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_011,2024-10-13 17:23:05.079,0.0,0.0,0,27.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_011,2024-10-13 17:23:06.082,0.0,0.0,1,27.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_011,2024-10-13 18:37:14.081,0.0,0.0,2,27.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_011,2024-10-13 18:37:15.083,0.0,0.0,3,27.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_013,2024-10-13 17:24:20.062,0.0,0.0,0,52.0,0,-1,0.0,0.0460960920884991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_013,2024-10-13 17:24:21.067,0.0,0.0,1,52.0,0,-1,0.0,0.0460960920884991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_013,2024-10-13 18:38:35.068,0.0,0.0,2,52.0,0,-1,0.0,0.0460960920884991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_013,2024-10-13 18:38:36.070,0.0,0.0,3,52.0,0,-1,0.0,0.0460960920884991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_014,2024-10-13 17:25:05.667,0.0,0.0,0,14.0,0,-1,0.0,0.0460218639315631,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_014,2024-10-13 17:25:06.669,0.0,0.0,1,14.0,0,-1,0.0,0.0460218639315631,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_014,2024-10-13 18:39:20.136,0.0,0.0,2,14.0,0,-1,0.0,0.0460218639315631,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_014,2024-10-13 18:39:21.140,0.0,0.0,3,14.0,0,-1,0.0,0.0460218639315631,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_015,2024-10-13 17:26:00.501,0.0,-173155.338,0,54.0,0,7,0.0,-0.0004593933746309,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_015,2024-10-13 17:26:01.504,1.0,-173154.335,1,54.0,0,7,1.0,-0.0004593933746309,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_015,2024-10-13 18:40:15.465,1.0,-168700.374,2,54.0,0,7,1.0,-0.0004593933746309,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_015,2024-10-13 18:40:16.467,1.0,-168699.372,3,54.0,0,7,1.0,-0.0004593933746309,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_016,2024-10-13 17:26:46.521,0.0,-173156.935,0,30.0,0,7,0.0,0.0060771616099259,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_016,2024-10-13 17:26:47.525,1.0,-173155.931,1,30.0,0,7,0.0,0.0060771616099259,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_016,2024-10-13 18:41:00.537,1.0,-168702.919,2,30.0,0,7,0.0,0.0060771616099259,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_016,2024-10-13 18:41:01.539,1.0,-168701.917,3,30.0,0,7,0.0,0.0060771616099259,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_smg_017,2024-10-13 17:27:21.700,0.0,0.0,0,37.0,0,-1,0.0,0.0043186649174017,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_017,2024-10-13 17:27:22.702,0.0,0.0,1,37.0,0,-1,0.0,0.0043186649174017,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_017,2024-10-13 18:41:34.685,0.0,0.0,2,37.0,0,-1,0.0,0.0043186649174017,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_017,2024-10-13 18:41:35.688,0.0,0.0,3,37.0,0,-1,0.0,0.0043186649174017,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_018,2024-10-13 17:28:03.252,0.0,0.0,0,29.0,0,-1,0.0,0.0041117176773995,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_018,2024-10-13 17:28:04.254,0.0,0.0,1,29.0,0,-1,0.0,0.0041117176773995,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_018,2024-10-13 18:42:15.752,0.0,0.0,2,29.0,0,-1,0.0,0.0041117176773995,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_018,2024-10-13 18:42:16.754,0.0,0.0,3,29.0,0,-1,0.0,0.0041117176773995,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_019,2024-10-13 17:28:33.603,0.0,0.0,0,11.0,0,-1,0.0,0.0456689389125562,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_019,2024-10-13 17:28:34.607,0.0,0.0,1,11.0,0,-1,0.0,0.0456689389125562,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_019,2024-10-13 18:42:46.593,0.0,0.0,2,11.0,0,-1,0.0,0.0456689389125562,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_019,2024-10-13 18:42:47.595,0.0,0.0,3,11.0,0,-1,0.0,0.0456689389125562,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_020,2024-10-13 17:28:42.708,0.0,0.0,0,10.0,0,-1,0.0,0.0035704867755277,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_020,2024-10-13 18:42:55.816,0.0,0.0,1,10.0,0,-1,0.0,0.0035704867755277,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_021,2024-10-13 17:28:47.868,0.0,0.0,0,29.0,0,-1,0.0,0.0067304414968835,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_021,2024-10-13 18:43:00.812,0.0,0.0,1,29.0,0,-1,0.0,0.0067304414968835,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_023,2024-10-13 17:37:47.304,0.0,0.0,0,14.0,0,-1,0.0,0.0045890362012991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_023,2024-10-13 18:52:09.472,0.0,0.0,1,14.0,0,-1,0.0,0.0045890362012991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-tc_mfg_001,2024-10-13 15:59:34.470,0.0,-350777.827,0,25.0,0,0,0.0,0.0009404706405536,6,15,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_001,2024-10-13 15:59:35.478,1.0,-350776.819,1,25.0,0,0,0.0,0.0009404706405536,6,15,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_001,2024-10-13 16:00:27.970,1.0,-350724.327,2,25.0,0,0,0.0,0.0009404706405536,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_001,2024-10-13 16:00:28.975,1.0,-350723.322,3,25.0,0,0,0.0,0.0009404706405536,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_001,2024-10-13 16:00:44.133,1.0,0.0,4,25.0,0,-1,0.0,0.0009404706405536,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,0
tc_conf_ptp-tc_mfg_001,2024-10-13 16:01:57.474,0.8,-350634.823,5,25.0,0,0,0.0,0.0009404706405536,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_001,2024-10-13 16:01:59.301,0.8333333333333334,-350632.996,6,25.0,0,0,0.0,0.0009404706405536,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_002,2024-10-13 16:03:55.273,0.0,0.0,0,10.0,0,-1,0.0,-0.008129884403114,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,0
tc_conf_ptp-tc_mfg_002,2024-10-13 16:17:10.472,0.0,-342646.457,1,10.0,0,-1,1.0,-0.008129884403114,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_002,2024-10-13 16:17:12.814,0.5,-342644.115,2,10.0,0,-1,1.0,-0.008129884403114,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_003,2024-10-13 16:05:01.529,0.0,0.0,0,58.0,0,-1,0.0,-0.0079220478756486,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,0
tc_conf_ptp-tc_mfg_005,2024-10-13 16:05:46.596,0.0,-350875.31,0,47.0,0,0,0.0,-0.0004381041354559,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_005,2024-10-13 16:05:48.425,1.0,-350873.481,1,47.0,0,0,1.0,-0.0004381041354559,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_005,2024-10-13 16:08:27.784,1.0,-350714.122,2,47.0,0,0,1.0,-0.0004381041354559,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_005,2024-10-13 16:08:29.624,1.0,-350712.282,3,47.0,0,0,1.0,-0.0004381041354559,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_005,2024-10-13 16:14:39.680,1.0,-350342.226,4,47.0,0,0,1.0,-0.0004381041354559,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-tc_mfg_005,2024-10-13 16:14:41.508,1.0,-350340.398,5,47.0,0,0,1.0,-0.0004381041354559,6,16,ptp-tc_hirshman_ieee_tag__2step,ptp-tc,1
tc_conf_ptp-bc_beg_001,2024-10-14 14:54:13.611,0.0625,0.0,32,16.0,0,-1,0.0,0.014361223109307,0,14,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 14:54:14.613,0.06060606060606061,0.0,33,16.0,0,-1,0.0,0.014361223109307,0,14,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 15:29:52.239,0.058823529411764705,0.0,34,16.0,0,-1,0.0,0.014361223109307,0,15,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 15:29:53.241,0.05714285714285714,0.0,35,16.0,0,-1,0.0,0.014361223109307,0,15,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 16:06:11.366,0.05555555555555555,0.0,36,16.0,0,-1,0.0,0.014361223109307,0,16,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 16:06:13.702,0.05405405405405406,0.0,37,16.0,0,-1,0.0,0.014361223109307,0,16,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 16:08:16.364,0.05263157894736842,0.0,38,16.0,0,-1,0.0,0.014361223109307,0,16,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_001,2024-10-14 16:08:18.700,0.05128205128205128,0.0,39,16.0,0,-1,0.0,0.014361223109307,0,16,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-10-14 15:32:53.062,0.0,0.0,10,39.0,0,-1,0.0,0.0152153464175718,0,15,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-10-14 15:32:54.065,0.0,0.0,11,39.0,0,-1,0.0,0.0152153464175718,0,15,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_003,2024-10-14 15:33:43.091,0.0,0.0,12,54.0,0,-1,0.0,0.0145002648996651,0,15,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_003,2024-10-14 15:33:44.094,0.0,0.0,13,54.0,0,-1,0.0,0.0145002648996651,0,15,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_004,2024-10-14 15:34:40.065,0.0,0.0,4,56.0,0,-1,0.0,0.0458279980920505,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_004,2024-10-14 15:34:41.068,0.0,0.0,5,56.0,0,-1,0.0,0.0458279980920505,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_004,2024-10-14 18:43:02.870,0.0,0.0,6,56.0,0,-1,0.0,0.0458279980920505,0,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_004,2024-10-14 18:43:05.214,0.0,0.0,7,56.0,0,-1,0.0,0.0458279980920505,0,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_005,2024-10-14 15:35:35.282,0.0,0.0,4,38.0,0,-1,0.0,0.0466163751824998,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_005,2024-10-14 15:35:36.285,0.0,0.0,5,38.0,0,-1,0.0,0.0466163751824998,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_005,2024-10-14 18:41:36.869,0.0,0.0,6,38.0,0,-1,0.0,0.0466163751824998,0,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_005,2024-10-14 18:41:39.523,0.0,0.0,7,38.0,0,-1,0.0,0.0466163751824998,0,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_006,2024-10-14 15:35:44.442,0.0,0.0,2,50.0,0,-1,0.0,0.0055335677398392,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_007,2024-10-14 15:35:47.969,0.0,0.0,2,35.0,0,-1,0.0,0.006881028326746,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_008,2024-10-14 15:35:51.719,0.0,0.0,2,45.0,0,-1,0.0,0.0068632527804579,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_009,2024-10-14 15:35:55.452,0.0,0.0,2,13.0,0,-1,0.0,0.0039548930869859,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_010,2024-10-14 15:35:58.943,0.0,0.0,2,48.0,0,-1,0.0,0.0057647444778288,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_010,2024-10-14 18:40:52.711,0.0,0.0,3,48.0,0,-1,0.0,0.0057647444778288,0,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_011,2024-10-14 15:36:02.460,0.0,0.0,2,28.0,0,-1,0.0,0.0064254561233211,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_012,2024-10-14 15:36:05.982,0.0,0.0,2,23.0,0,-1,0.0,0.0055694666009428,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_013,2024-10-14 15:36:09.524,0.0,0.0,1,16.0,0,-1,0.0,0.0046657224590744,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_014,2024-10-14 15:36:13.030,0.0,0.0,1,45.0,0,-1,0.0,0.0068632527804579,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_015,2024-10-14 15:36:16.550,0.0,0.0,1,34.0,0,-1,0.0,0.006804841740525,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_016,2024-10-14 15:32:02.119,0.0,0.0,2,23.0,0,-1,0.0,0.0055694666009428,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_017,2024-10-14 15:31:58.370,0.0,0.0,2,22.0,0,-1,0.0,0.0054929841864591,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_018,2024-10-14 15:31:54.630,0.0,0.0,2,38.0,0,-1,0.0,0.0068381275788144,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_beg_019,2024-10-14 15:30:01.437,0.0,0.0,2,13.0,0,-1,0.0,0.0039548930869859,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_lfg_001,2024-10-14 15:30:05.151,0.0,0.0,4,30.0,0,-1,0.0,0.0068828310402195,0,15,ptp-tc_hirshman_udp_unicast_untag_2step,ptp-bc,0
tc_conf_ptp-bc_lfg_002,2024-10-14 15:30:08.903,0.0,0.0,2,48.0,0,-1,0.0,0.0057647444778288,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_lfg_003,2024-10-14 15:30:12.630,0.0,0.0,2,46.0,0,-1,0.0,0.0064255255509121,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_lfg_004,2024-10-14 15:30:16.373,0.0,0.0,2,22.0,0,-1,0.0,0.0054929841864591,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_001,2024-10-14 15:30:20.106,0.0,0.0,2,32.0,0,-1,1.0,-0.0073240882912448,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_002,2024-10-14 15:30:23.235,0.0,0.0,2,36.0,0,-1,1.0,-0.0074034789012546,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_003,2024-10-14 15:30:26.980,0.0,0.0,2,43.0,0,-1,1.0,-0.010231855624277,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_004,2024-10-14 15:30:30.729,0.0,0.0,2,53.0,0,-1,1.0,-0.0076299719579639,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_005,2024-10-14 15:30:34.496,0.0,0.0,2,16.0,0,-1,1.0,-0.0074199461488789,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_006,2024-10-14 15:30:38.217,0.0,0.0,2,28.0,0,-1,1.0,-0.0073240882912448,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_007,2024-10-14 15:30:41.960,0.0,0.0,2,57.0,0,-1,1.0,-0.01068821818105,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_008,2024-10-14 15:31:10.391,0.0,0.0,4,41.0,0,-1,0.0,0.0465221824589658,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_008,2024-10-14 15:31:11.399,0.0,0.0,5,41.0,0,-1,0.0,0.0465221824589658,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_009,2024-10-14 15:31:45.427,0.0,0.0,4,38.0,0,-1,0.0,0.0466163751824998,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_009,2024-10-14 15:31:46.433,0.0,0.0,5,38.0,0,-1,0.0,0.0466163751824998,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_010,2024-10-14 15:36:46.403,0.0,0.0,2,46.0,0,-1,0.0,0.0463173432002291,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_010,2024-10-14 15:36:47.408,0.0,0.0,3,46.0,0,-1,0.0,0.0463173432002291,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_011,2024-10-14 15:37:39.093,0.0,0.0,2,58.0,0,-1,0.0,0.0455504142889504,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_011,2024-10-14 15:37:40.099,0.0,0.0,3,58.0,0,-1,0.0,0.0455504142889504,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_012,2024-10-14 15:38:13.441,0.0,0.0,2,14.0,0,-1,0.0,0.0460218639315631,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_012,2024-10-14 15:38:14.448,0.0,0.0,3,14.0,0,-1,0.0,0.0460218639315631,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_013,2024-10-14 15:49:43.492,1.0,-89984.899,2,26.0,0,0,1.0,-0.0003935481484114,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mfg_013,2024-10-14 15:49:44.499,1.0,-89983.892,3,26.0,0,0,1.0,-0.0003935481484114,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mfg_014,2024-10-14 15:50:18.972,1.0,-89985.901,2,30.0,0,0,0.0,0.005908126085143,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mfg_014,2024-10-14 15:50:19.978,1.0,-89984.895,3,30.0,0,0,0.0,0.005908126085143,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mfg_015,2024-10-14 15:50:55.027,1.0,-89983.256,2,23.0,0,0,0.0,0.0008629441365651,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mfg_015,2024-10-14 15:50:56.033,1.0,-89982.25,3,23.0,0,0,0.0,0.0008629441365651,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mfg_016,2024-10-14 15:51:04.314,0.0,0.0,1,59.0,0,-1,1.0,-0.0079463096413993,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_017,2024-10-14 15:51:08.058,0.0,0.0,1,32.0,0,-1,0.0,0.0069571977326373,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_018,2024-10-14 15:51:11.797,0.0,0.0,1,44.0,0,-1,0.0,0.0068632527804579,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_019,2024-10-14 15:51:15.523,0.0,0.0,1,23.0,0,-1,0.0,0.0055694666009428,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_020,2024-10-14 15:51:19.257,0.0,0.0,1,37.0,0,-1,0.0,0.0066857178670967,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_021,2024-10-14 15:51:22.996,0.0,0.0,1,38.0,0,-1,0.0,0.0068381275788144,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_022,2024-10-14 15:51:26.771,0.0,0.0,1,15.0,0,-1,0.0,0.0045890362012991,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_023,2024-10-14 15:51:30.687,0.0,0.0,1,54.0,0,-1,0.0,0.0040857884513854,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mfg_024,2024-10-14 15:51:34.409,0.0,0.0,1,12.0,0,-1,0.0,0.0035704867755277,0,15,hirshman_ieee_mul_untag_one_step,ptp-bc,0
